,Section,Code,Main_code,Sup_code,Description
576,H,49.1 ,49,1 ,Деятельность железнодорожного транспорта: междугородные и международные пассажирские перевозки                                                                                                                                                                                                                                                                                                                                                                                                                      ;
577,H,49.10,49,10,Деятельность железнодорожного транспорта: междугородные и международные пассажирские перевозки                                                                                                                                                                                                                                                                                                                                                                                                                      ;Перевозка пассажиров железнодорожным транспортом в междугородном сообщении                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Перевозка пассажиров железнодорожным транспортом в междугородном сообщении в регулируемом секторе                                                                                                                                                                                                                                                                                                                                                                                                                   ;Перевозка пассажиров железнодорожным транспортом в междугородном сообщении в нерегулируемом секторе                                                                                                                                                                                                                                                                                                                                                                                                                 ;Перевозка пассажиров железнодорожным транспортом в международном сообщении                                                                                                                                                                                                                                                                                                                                                                                                                                          ;
578,H,49.2 ,49,2 ,Деятельность железнодорожного транспорта: грузовые перевозки                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;
579,H,49.20,49,20,Деятельность железнодорожного транспорта: грузовые перевозки                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Перевозка опасных грузов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;Перевозка прочих грузов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;
580,H,49.3 ,49,3 ,Деятельность прочего сухопутного пассажирского транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;
581,H,49.31,49,31,"Деятельность сухопутного пассажирского транспорта: внутригородские и пригородные перевозки пассажиров                                                                                                                                                                                                                                                                                                                                                                                                               ;Перевозка пассажиров железнодорожным транспортом в пригородном сообщении                                                                                                                                                                                                                                                                                                                                                                                                                                            ;Перевозка пассажиров железнодорожным транспортом в пригородном сообщении в регулируемом секторе                                                                                                                                                                                                                                                                                                                                                                                                                     ;Перевозка пассажиров железнодорожным транспортом в пригородном сообщении в нерегулируемом секторе                                                                                                                                                                                                                                                                                                                                                                                                                   ;Деятельность прочего сухопутного транспорта по регулярным внутригородским и пригородным пассажирским перевозкам                                                                                                                                                                                                                                                                                                                                                                                                     ;Деятельность автобусного транспорта по регулярным внутригородским и пригородным пассажирским перевозкам                                                                                                                                                                                                                                                                                                                                                                                                             ;Деятельность троллейбусного транспорта по регулярным внутригородским и пригородным пассажирским перевозкам                                                                                                                                                                                                                                                                                                                                                                                                          ;Деятельность трамвайного транспорта по регулярным внутригородским и пригородным пассажирским перевозкам                                                                                                                                                                                                                                                                                                                                                                                                             ;Деятельность метро по перевозке пассажиров                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Перевозка пассажиров фуникулерами, подвесными канатными дорогами и подъемниками, являющимися частью городской или пригородной транспортной системы                                                                                                                                                                                                                                                                                                                                                                  ;"
582,H,49.32,49,32,Деятельность такси                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;
583,H,49.39,49,39,"Деятельность прочего сухопутного пассажирского транспорта, не включенная в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                       ;Перевозки междугородные и специальные сухопутным пассажирским транспортом по расписанию                                                                                                                                                                                                                                                                                                                                                                                                                             ;Перевозки автомобильным (автобусным) пассажирским транспортом в междугородном сообщении по расписанию                                                                                                                                                                                                                                                                                                                                                                                                               ;Перевозки автомобильным (автобусным) пассажирским транспортом в международном сообщении по расписанию                                                                                                                                                                                                                                                                                                                                                                                                               ;Перевозки специальные автомобильным (автобусным) пассажирским транспортом по расписанию                                                                                                                                                                                                                                                                                                                                                                                                                             ;Перевозка пассажиров фуникулерами, подвесными канатными дорогами и лыжными подъемниками, не являющимися частью внутригородской, пригородной или городской и пригородной транспортных систем                                                                                                                                                                                                                                                                                                                         ;Перевозки пассажиров сухопутным транспортом нерегулярные                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;Аренда городских и междугородных автобусов с водителем                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;Перевозка пассажиров автодорожными средствами для осмотра достопримечательностей                                                                                                                                                                                                                                                                                                                                                                                                                                    ;Перевозки чартерные нерегулярные на близкие расстояния городскими и междугородными автобусами                                                                                                                                                                                                                                                                                                                                                                                                                       ;Перевозки чартерные нерегулярные на дальние расстояния городскими и междугородными автобусами                                                                                                                                                                                                                                                                                                                                                                                                                       ;Перевозка пассажиров транспортными средствами, приводимыми в движение человеком или животными                                                                                                                                                                                                                                                                                                                                                                                                                       ;Перевозки пассажиров сухопутным транспортом прочие, не включенные в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                              ;"
584,H,49.4 ,49,4 ,Деятельность автомобильного грузового транспорта и услуги по перевозкам                                                                                                                                                                                                                                                                                                                                                                                                                                             ;
585,H,49.41,49,41,Деятельность автомобильного грузового транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;Перевозка грузов специализированными автотранспортными средствами                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Перевозка грузов неспециализированными автотранспортными средствами                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Аренда грузового автомобильного транспорта с водителем                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;
586,H,49.42,49,42,Предоставление услуг по перевозкам                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;
587,H,49.5 ,49,5 ,Деятельность трубопроводного транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;
588,H,49.50,49,50,Деятельность трубопроводного транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Транспортирование по трубопроводам нефти и нефтепродуктов                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Транспортирование по трубопроводам нефти                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;Транспортирование по трубопроводам нефтепродуктов                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Транспортирование по трубопроводам газа и продуктов его переработки                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Транспортирование по трубопроводам газа                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Транспортирование по трубопроводам продуктов переработки газа                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Транспортирование по трубопроводам прочих видов грузов                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;
589,H,50.1 ,50,1 ,Деятельность морского пассажирского транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
590,H,50.10,50,10,"Деятельность морского пассажирского транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Перевозка пассажиров морскими судами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Перевозка пассажиров морскими судами заграничного плавания, подчиняющимися расписанию                                                                                                                                                                                                                                                                                                                                                                                                                               ;Перевозка пассажиров морскими судами заграничного плавания, не подчиняющимися расписанию                                                                                                                                                                                                                                                                                                                                                                                                                            ;Перевозка пассажиров морскими судами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Перевозка пассажиров морскими судами каботажного плавания, подчиняющимися расписанию                                                                                                                                                                                                                                                                                                                                                                                                                                ;Перевозка пассажиров морскими судами каботажного плавания, не подчиняющимися расписанию                                                                                                                                                                                                                                                                                                                                                                                                                             ;Аренда морских судов заграничного и каботажного плавания для перевозки пассажиров с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                        ;Аренда морских судов заграничного плавания для перевозки пассажиров с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Аренда морских судов каботажного плавания для перевозки пассажиров с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Аренда прочих морских судов для перевозки пассажиров с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;"
591,H,50.2 ,50,2 ,Деятельность морского грузового транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;
592,H,50.20,50,20,"Деятельность морского грузового транспорта                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Перевозка грузов морскими судами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;Перевозка замороженных или охлажденных грузов судами-рефрижераторами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                          ;Перевозка сырой нефти морскими судами-танкерами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                               ;Перевозка прочих жидкостей или газов морскими судами-танкерами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                ;Перевозка контейнерных грузов судами-контейнеровозами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Перевозка сухих сыпучих грузов морскими судами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Транспортирование (перевозка) ядерных материалов, радиоактивных веществ, радиационных источников, частей ядерных установок, радиоактивных отходов морскими судами заграничного плавания                                                                                                                                                                                                                                                                                                                             ;Перевозка прочих грузов морскими судами заграничного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Перевозка грузов морскими судами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;Перевозка замороженных или охлажденных грузов судами-рефрижераторами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                           ;Перевозка сырой нефти морскими судами-танкерами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Перевозка прочих жидкостей или газов морскими судами-танкерами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Перевозка контейнерных грузов судами-контейнеровозами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Перевозка сухих сыпучих грузов морскими судами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Транспортирование (перевозка) ядерных материалов, радиоактивных веществ, радиационных источников, частей ядерных установок, радиоактивных отходов морскими судами каботажного плавания                                                                                                                                                                                                                                                                                                                              ;Перевозка прочих грузов морскими судами каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Аренда морских судов заграничного и каботажного плавания для перевозки грузов с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                            ;Аренда морских судов заграничного плавания для перевозки грузов с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Аренда морских судов каботажного плавания для перевозки грузов с экипажем                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Буксировка и маневровые услуги, оказываемые судами заграничного и каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                              ;Буксировка судами заграничного и каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;Деятельность по оказанию маневровых услуг судами заграничного и каботажного плавания                                                                                                                                                                                                                                                                                                                                                                                                                                ;"
