Section,Code,Main_code,Sup_code,Sub_code,Description
C,26.52.2 ,26,52,2,"Производство часовых механизмов, деталей и составных частей часов и приборов времени                                                                                                                                                                                                                                                                                                                                                                                                                                "
C,26.6    ,26,6 , ,"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                                   "
C,26.60   ,26,60, ,"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                                   "
C,26.60.1 ,26,60,1,"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений                                                                                                                                                                                                                                                                                                                                                                                "
C,26.60.2 ,26,60,2,"Производство гемодиализного, диатермического, наркозного оборудования, применяемого в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                             "
C,26.60.3 ,26,60,3,Производство оборудования для переливания крови                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C,26.60.4 ,26,60,4,"Производство инструмента, оборудования и приспособлений, применяемых в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                                            "
C,26.60.5 ,26,60,5,"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                                     "
C,26.60.6 ,26,60,6,Производство компьютерных томографов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C,26.60.7 ,26,60,7,"Производство ультразвукового оборудования, применяемого в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                                                         "
C,26.60.9 ,26,60,9,"Производство прочего оборудования, применяемого в медицинских целях                                                                                                                                                                                                                                                                                                                                                                                                                                                 "
C,26.7    ,26,7 , ,"Производство оптических приборов, фото- и кинооборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                          "
C,26.70   ,26,70, ,"Производство оптических приборов, фото- и кинооборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                          "
C,26.70.1 ,26,70,1,Производство фото- и кинооборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C,26.70.2 ,26,70,2,Производство микроскопов (кроме электронных и протонных)                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C,26.70.3 ,26,70,3,Производство оптических систем обнаружения оружия                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,26.70.4 ,26,70,4,Производство оборудования оптического позиционирования на местности                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,26.70.5 ,26,70,5,"Производство линз, оптических микроскопов, биноклей и телескопов                                                                                                                                                                                                                                                                                                                                                                                                                                                    "
C,26.70.6 ,26,70,6,Производство оптических прицелов и приборов определения координат целей                                                                                                                                                                                                                                                                                                                                                                                                                                             
C,26.70.7 ,26,70,7,Производство пленочных и цифровых фото- и кинокамер                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,26.8    ,26,8 , ,Производство незаписанных магнитных и оптических технических носителей информации                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,26.80   ,26,80, ,Производство незаписанных магнитных и оптических технических носителей информации                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,27      ,27,  , ,Производство электрического оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C,27.1    ,27,1 , ,"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры                                                                                                                                                                                                                                                                                                                                                                             "
C,27.11   ,27,11, ,"Производство электродвигателей, электрогенераторов и трансформаторов                                                                                                                                                                                                                                                                                                                                                                                                                                                "
C,27.11.1 ,27,11,1,"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта                                                                                                                                                                                                                                                                                                                                                                                                                                        "
C,27.11.11,27,11,1,Производство электродвигателей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C,27.11.12,27,11,1,Производство генераторов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C,27.11.13,27,11,1,Производство трансформаторов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C,27.12   ,27,12, ,Производство электрической распределительной и регулирующей аппаратуры                                                                                                                                                                                                                                                                                                                                                                                                                                              
C,27.2    ,27,2 , ,Производство электрических аккумуляторов и аккумуляторных батарей                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,27.20   ,27,20, ,Производство электрических аккумуляторов и аккумуляторных батарей                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,27.20.1 ,27,20,1,"Производство первичных элементов, батарей первичных элементов и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                           "
C,27.20.2 ,27,20,2,"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей                                                                                                                                                                                                                                                                                                                                                                                                               "
C,27.20.21,27,20,2,Производство аккумуляторов для автомобилей                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,27.20.22,27,20,2,Производство аккумуляторных батарей и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C,27.20.23,27,20,2,Производство прочих аккумуляторов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,27.20.3 ,27,20,3,Производство солнечных батарей для наземного энергообеспечения и их составных частей                                                                                                                                                                                                                                                                                                                                                                                                                                
C,27.3    ,27,3 , ,Производство кабелей и кабельной арматуры                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C,27.31   ,27,31, ,Производство волоконно-оптических кабелей                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C,27.32   ,27,32, ,Производство прочих проводов и кабелей для электронного и электрического оборудования                                                                                                                                                                                                                                                                                                                                                                                                                               
C,27.32.1 ,27,32,1,Производство кабелей для телефонной связи                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C,27.32.2 ,27,32,2,Производство силовых кабелей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C,27.32.3 ,27,32,3,Производство обмоточных эмалированных кабелей                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,27.33   ,27,33, ,Производство электроустановочных изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C,27.4    ,27,4 , ,Производство электрических ламп и осветительного оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,27.40   ,27,40, ,Производство электрических ламп и осветительного оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,27.5    ,27,5 , ,Производство бытовых приборов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,27.51   ,27,51, ,Производство бытовых электрических приборов                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C,27.51.1 ,27,51,1,Производство стиральных машин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,27.51.2 ,27,51,2,Производство холодильников и морозильников                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,27.51.3 ,27,51,3,Производство пылесосов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C,27.51.4 ,27,51,4,Производство посудомоечных машин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C,27.51.5 ,27,51,5,Производство электропечей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C,27.51.6 ,27,51,6,Производство микроволновых печей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C,27.52   ,27,52, ,Производство бытовых неэлектрических приборов                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,27.9    ,27,9 , ,Производство прочего электрического оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C,27.90   ,27,90, ,Производство прочего электрического оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C,27.90.1 ,27,90,1,Производство ускорителей заряженных частиц                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,27.90.2 ,27,90,2,Производство радиационных аппаратов и радионуклидных энергетических устройств (РЭУ)                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,27.90.9 ,27,90,9,"Производство электрического оборудования прочего, не включенного в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                               "
C,28      ,28,  , ,"Производство машин и оборудования, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                               "
C,28.1    ,28,1 , ,Производство машин и оборудования общего назначения                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,28.11   ,28,11, ,"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей                                                                                                                                                                                                                                                                                                                                                                                                                       "
C,28.11.1 ,28,11,1,"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных                                                                                                                                                                                                                                                                                                                                                                                                                                           "
C,28.11.2 ,28,11,2,Производство турбин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,28.11.21,28,11,2,Производство паровых турбин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C,28.11.22,28,11,2,Производство гидравлических турбин и водяных колес                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C,28.11.23,28,11,2,"Производство газовых турбин, кроме турбореактивных и турбовинтовых                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
C,28.12   ,28,12, ,Производство гидравлического и пневматического силового оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                
C,28.12.1 ,28,12,1,Производство гидравлических и пневматических силовых установок и двигателей                                                                                                                                                                                                                                                                                                                                                                                                                                         
C,28.12.2 ,28,12,2,Производство гидравлических насосов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,28.13   ,28,13, ,Производство прочих насосов и компрессоров                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,28.14   ,28,14, ,Производство прочих кранов и клапанов                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C,28.15   ,28,15, ,"Производство подшипников, зубчатых передач, элементов механических передач и приводов                                                                                                                                                                                                                                                                                                                                                                                                                               "
C,28.15.1 ,28,15,1,Производство шариковых и роликовых подшипников                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C,28.15.2 ,28,15,2,"Производство корпусов подшипников и подшипников скольжения, зубчатых колес, зубчатых передач и элементов приводов                                                                                                                                                                                                                                                                                                                                                                                                   "
C,28.15.9 ,28,15,9,Производство прочих подшипников                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C,28.2    ,28,2 , ,Производство прочих машин и оборудования общего назначения                                                                                                                                                                                                                                                                                                                                                                                                                                                          
